NodesOrigin NodeDestination TravelTime
-55.5429827--30.8975041 -55.563358--30.8734719 4007.2749813539817
-55.5429827--30.8975041 -55.5692252--30.8840946 3524.2857336146058
-55.5429827--30.8975041 -55.5537565--30.8807386 2625.8307259877975
-55.5429827--30.8975041 -55.5626128--30.8792211 3412.156589975687
-55.5429827--30.8975041 -55.5616421--30.8786597 3317.37039022877
-55.5429827--30.8975041 -55.5622123--30.8794309 3367.3489110735914
-55.5429827--30.8975041 -55.5615538--30.8808728 3197.8813855845133
-55.5429827--30.8975041 -55.5900221--30.8766648 5705.741984293566
-55.5429827--30.8975041 -55.5902121--30.8771528 5785.793506526125
-55.5429827--30.8975041 -55.5910749--30.8770395 5814.65360303795
-55.5429827--30.8975041 -55.5610711--30.8805954 3222.480116966857
-55.5429827--30.8975041 -55.5888649--30.8774671 5702.973961800392
-55.5429827--30.8975041 -55.5617354--30.8802182 3279.29080297207
-55.5429827--30.8975041 -55.5787012--30.8920109 4325.711215031305
-55.5429827--30.8975041 -55.5781553--30.8904467 4341.1562010359075
-55.5429827--30.8975041 -55.5784679--30.8924183 4275.335972908808
-55.5429827--30.8975041 -55.5669391--30.8855283 3307.9930568837185
-55.5429827--30.8975041 -55.5897851--30.8777824 5797.65928570541
-55.5429827--30.8975041 -55.5894126--30.8776525 5759.237429580563
-55.5429827--30.8975041 -55.5590296--30.8784438 3234.632460840952
-55.5429827--30.8975041 -55.5594302--30.8777406 3262.189233018487
-55.5429827--30.8975041 -55.5603427--30.8799133 3189.440656112834
-55.5429827--30.8975041 -55.5862369--30.8787097 5345.52504994115
-55.5429827--30.8975041 -55.5510396--30.88416 2136.7274972624245
-55.5429827--30.8975041 -55.5611873--30.8794642 3284.330421527022
-55.5429827--30.8975041 -55.5572693--30.8780673 3145.15789836156
-55.5429827--30.8975041 -55.5116215--30.9048684 3519.2709388311036
-55.5429827--30.8975041 -55.5617724--30.8742886 3854.8767760963765
-55.5429827--30.8975041 -55.5874395--30.8752008 5569.786125188829
-55.5429827--30.8975041 -55.5881394--30.8743414 5732.740432834672
-55.5429827--30.8975041 -55.587272--30.8745138 5647.618037888533
-55.5429827--30.8975041 -55.5538954--30.8806667 2641.3212054277515
-55.5429827--30.8975041 -55.5546603--30.8802676 2726.8056527072645
-55.5429827--30.8975041 -55.5552153--30.8810287 2685.661416219479
-55.5429827--30.8975041 -55.5595708--30.8841417 2681.445847569667
-55.5429827--30.8975041 -55.558415--30.8825741 2853.903285592965
-55.5429827--30.8975041 -55.5589568--30.8833523 2753.266681830478
-55.5429827--30.8975041 -55.5885228--30.8749943 5675.880109497556
-55.5429827--30.8975041 -55.5883859--30.8746522 5710.26659155799
-55.5429827--30.8975041 -55.5873547--30.8748532 5609.167569806626
-55.5429827--30.8975041 -55.5780934--30.8930607 4195.620387540969
-55.5429827--30.8975041 -55.5598729--30.8783805 3293.4668508906284
-55.5429827--30.8975041 -55.5600908--30.8787165 3254.260734565283
-55.5429827--30.8975041 -55.5594617--30.87906 3182.9562610298285
-55.5429827--30.8975041 -55.576818--30.8952544 3923.552438804438
-55.5429827--30.8975041 -55.5774792--30.8941218 4064.1364081813467
-55.5429827--30.8975041 -55.5576088--30.8765298 3385.4247713331633
-55.5429827--30.8975041 -55.5584261--30.8770292 3337.5800727648943
-55.5429827--30.8975041 -55.5600833--30.8913414 2011.156960798705
-55.5429827--30.8975041 -55.5540667--30.8779219 3082.6445110428504
-55.5429827--30.8975041 -55.5748454--30.8837925 4422.658232072275
-55.5429827--30.8975041 -55.5760312--30.8852887 4237.195011572631
-55.5429827--30.8975041 -55.572162--30.9167183 4192.232075161483
-55.5429827--30.8975041 -55.5632478--30.9123467 3191.944365232318
-55.5429827--30.8975041 -55.5608034--30.9296316 4911.0287928084545
-55.5429827--30.8975041 -55.5723684--30.9195357 4525.107327268384
-55.5429827--30.8975041 -55.5666308--30.9172378 4224.482150351483
-55.5429827--30.8975041 -55.5761551--30.928177 5726.582852784395
-55.5429827--30.8975041 -55.5582229--30.9308244 4772.957510633603
-55.5429827--30.8975041 -55.5533809--30.9301231 4131.534550835667
-55.5429827--30.8975041 -55.5750616--30.9160706 4645.008383851487
-55.5429827--30.8975041 -55.5544242--30.9296298 4258.109414781567
-55.5429827--30.8975041 -55.5590871--30.9321804 4937.758245140815
-55.5429827--30.8975041 -55.5602343--30.9328331 5103.15523261537
-55.5429827--30.8975041 -55.5749752--30.913889 4530.925858906659
-55.5429827--30.8975041 -55.5813579--30.9235589 5403.607711971654
-55.5429827--30.8975041 -55.5792723--30.9227996 5187.020728463281
-55.5429827--30.8975041 -55.579588--30.9253294 5547.592613508394
-55.5429827--30.8975041 -55.5623803--30.9112689 3130.0389638558586
-55.5429827--30.8975041 -55.560336--30.9346564 5195.279314305041
-55.5429827--30.8975041 -55.5611001--30.911977 2982.5845833861517
-55.5429827--30.8975041 -55.5697609--30.8885769 3645.432198528612
-55.5429827--30.8975041 -55.5756085--30.9194695 4641.213890566258
-55.5429827--30.8975041 -55.5718232--30.9187849 4426.900403903921
-55.5429827--30.8975041 -55.570367--30.9167439 4160.9474095321175
-55.5429827--30.8975041 -55.562748--30.9103801 3185.8805233732664
-55.5429827--30.8975041 -55.5636483--30.9105394 3273.7367262458115
-55.5429827--30.8975041 -55.5684874--30.9162094 4011.4197778372027
-55.5429827--30.8975041 -55.5646556--30.9108204 3384.696431505518
-55.5429827--30.8975041 -55.5644908--30.9116 3335.1019214530434
-55.5429827--30.8975041 -55.5541678--30.9040825 1689.0257327587367
-55.5429827--30.8975041 -55.5349627--30.9111842 2318.854052927332
-55.5429827--30.8975041 -55.5340709--30.9116566 2383.8651310402556
-55.5429827--30.8975041 -55.5285886--30.9138288 2839.74441282202
-55.5429827--30.8975041 -55.5222646--30.9039849 2403.729269756601
-55.5429827--30.8975041 -55.5231865--30.9030674 2269.3711139787415
-55.5429827--30.8975041 -55.5246331--30.9017035 2038.5824490402556
-55.5429827--30.8975041 -55.5210613--30.9002982 2496.5934171075332
-55.5429827--30.8975041 -55.5604454--30.8936733 2108.687795171381
-55.5429827--30.8975041 -55.5619014--30.8924179 2694.9299110972684
-55.5429827--30.8975041 -55.5606878--30.8904613 2379.5821558674693
-55.5429827--30.8975041 -55.5604095--30.8887112 2181.9397462111906
-55.5429827--30.8975041 -55.5254654--30.9106643 2652.4869698760126
-55.5429827--30.8975041 -55.5249256--30.9109619 2591.2391204534592
-55.5429827--30.8975041 -55.5348959--30.9128214 2535.1910593020402
-55.5429827--30.8975041 -55.5336956--30.9154045 2910.814717221211
-55.5429827--30.8975041 -55.5554473--30.8830774 2604.448649666367
-55.5429827--30.8975041 -55.5524928--30.8824388 2381.9270503933517
-55.5429827--30.8975041 -55.5530509--30.8832416 2351.354717849382
-55.5429827--30.8975041 -55.5559923--30.8838646 2583.350831165797
-55.5429827--30.8975041 -55.5582436--30.875176 3591.473284113942
-55.5429827--30.8975041 -55.543653--30.9033848 875.9203298080449
-55.5429827--30.8975041 -55.5904498--30.8886136 5798.268295695587
-55.5429827--30.8975041 -55.5404735--30.9007354 591.7891643749687
-55.5429827--30.8975041 -55.5370377--30.9047107 1297.6622984676274
-55.5429827--30.8975041 -55.5328399--30.9019683 1170.8457329202104
-55.5429827--30.8975041 -55.5327629--30.9022271 1155.0410032924963
-55.5429827--30.8975041 -55.5371644--30.8960998 792.939307765064
-55.5429827--30.8975041 -55.5905946--30.9094772 5951.87078402458
-55.5429827--30.8975041 -55.5939674--30.9088782 6350.062521169736
-55.5429827--30.8975041 -55.5924608--30.910992 6196.923484247412
-55.5429827--30.8975041 -55.5474719--30.8882876 1558.5722340302175
-55.5429827--30.8975041 -55.5470735--30.8889372 1478.0930997768683
-55.5429827--30.8975041 -55.5549742--30.9359208 4963.896580929302
-55.5429827--30.8975041 -55.5517599--30.8797 2647.92450331111
-55.5429827--30.8975041 -55.5246688--30.9039418 2095.8021885080093
-55.5429827--30.8975041 -55.5864843--30.8757163 5430.546932399133
-55.5429827--30.8975041 -55.5860259--30.8766989 5285.654603729355
-55.5429827--30.8975041 -55.579792--30.8760531 5021.694448592673
-55.5429827--30.8975041 -55.5181888--30.9035571 2775.822253320924
-55.5429827--30.8975041 -55.5150393--30.9085444 3517.517518087032
-55.5429827--30.8975041 -55.5354773--30.9119839 2420.9405119526305
-55.5429827--30.8975041 -55.5350679--30.9121594 2451.3822611371274
-55.5429827--30.8975041 -55.5352304--30.912087 2433.89727815192
-55.5429827--30.8975041 -55.5136034--30.9066075 3295.1803960450093
-55.5429827--30.8975041 -55.5233704--30.9054051 2326.1370083723014
-55.5429827--30.8975041 -55.534629--30.9135579 2620.738352566136
-55.5429827--30.8975041 -55.5320102--30.9140621 2719.8801414636114
-55.5429827--30.8975041 -55.5184902--30.9052289 2938.453123702368
-55.5429827--30.8975041 -55.5411176--30.9353224 5215.709517064623
-55.5429827--30.8975041 -55.5405701--30.9330664 4889.406557903649
-55.5429827--30.8975041 -55.5539527--30.9270982 4116.064437549028
-55.5429827--30.8975041 -55.5542486--30.9173637 2988.613828831488
-55.5429827--30.8975041 -55.5578325--30.9302188 4696.144749768366
-55.5429827--30.8975041 -55.5554469--30.9193801 3253.162206958444
-55.5429827--30.8975041 -55.5439874--30.92611 3732.0948811340468
-55.5429827--30.8975041 -55.5547731--30.9258306 4172.335710923754
-55.5429827--30.8975041 -55.5589094--30.9352739 5060.112252320564
-55.5429827--30.8975041 -55.5660208--30.9098257 3526.430536418012
-55.5429827--30.8975041 -55.5773808--30.9247465 5291.4512906817445
-55.5429827--30.8975041 -55.5791166--30.924674 5462.094388029856
-55.5429827--30.8975041 -55.578419--30.9246106 5391.819019983728
-55.5429827--30.8975041 -55.5782049--30.9234593 5312.541042508421
-55.5429827--30.8975041 -55.5650762--30.9161699 3798.418937379031
-55.5429827--30.8975041 -55.5757697--30.9247706 5198.582978428326
-55.5429827--30.8975041 -55.568888--30.9131643 3803.9265011224993
-55.5429827--30.8975041 -55.5524566--30.9041396 1469.2729856631915
-55.5429827--30.8975041 -55.5583425--30.9336005 4895.871285136515
-55.5429827--30.8975041 -55.5457436--30.9427628 5903.9119177351
-55.5429827--30.8975041 -55.5455011--30.9431014 5948.028477410542
-55.5429827--30.8975041 -55.5581784--30.9346504 4938.525340978044
-55.5429827--30.8975041 -55.5572298--30.9337224 4779.858941237847
-55.5429827--30.8975041 -55.5579651--30.9352454 4937.806739553427
-55.5429827--30.8975041 -55.5544905--30.9133134 2518.4181863366157
-55.5429827--30.8975041 -55.5699304--30.9149318 3901.1419584972955
-55.5429827--30.8975041 -55.5864642--30.908595 5672.115265803546
-55.5429827--30.8975041 -55.5601295--30.8937156 2078.107089860157
-55.5429827--30.8975041 -55.5857719--30.9089776 5750.722795172319
-55.5429827--30.8975041 -55.5579639--30.8776907 3222.087557424204
-55.5429827--30.8975041 -55.5717476--30.9225589 4884.379305895904
-55.5429827--30.8975041 -55.545014--30.9070956 1386.6769008050392
-55.5429827--30.8975041 -55.5460116--30.9089081 1581.8591570891601
-55.5429827--30.8975041 -55.5455811--30.8990752 382.7108744060843
-55.5429827--30.8975041 -55.5446793--30.8995444 283.286060781843
-55.5429827--30.8975041 -55.5452564--30.900354 388.6456822493623
-55.5429827--30.8975041 -55.5389574--30.8950485 599.2324943539588
-55.5429827--30.8975041 -55.5389066--30.8949359 612.627734182939
-55.5429827--30.8975041 -55.546678--30.9017488 625.7218466212685
-55.5429827--30.8975041 -55.5118916--30.9082721 3531.239469941967
-55.5429827--30.8975041 -55.5930575--30.9093686 6247.486407144502
-55.5429827--30.8975041 -55.5558523--30.887143 2110.574926696826
-55.5429827--30.8975041 -55.534571--30.8995306 1008.7360139189682
-55.5429827--30.8975041 -55.5697864--30.8817765 3614.2019073752695
-55.5429827--30.8975041 -55.5245221--30.9024038 2095.0608466251147
-55.5429827--30.8975041 -55.5237502--30.9031123 2223.8532494626656
-55.5429827--30.8975041 -55.5235796--30.9025453 2186.525599625802
-55.5429827--30.8975041 -55.5236724--30.9028359 2214.0809119380583
-55.5429827--30.8975041 -55.5445544--30.9241041 3495.691817528156
-55.5429827--30.8975041 -55.5579279--30.9041173 2168.3530010383274
-55.5429827--30.8975041 -55.5461759--30.8901465 1317.643863685568
-55.5429827--30.8975041 -55.5467496--30.8892602 1430.3921295196792
-55.5429827--30.8975041 -55.5316347--30.9064951 1709.3195149388673
-55.5429827--30.8975041 -55.52657--30.8996676 1935.4622761954015
-55.5429827--30.8975041 -55.5190064--30.9073001 3062.034481262701
-55.5429827--30.8975041 -55.5323713--30.9169549 3144.58769688374
-55.5429827--30.8975041 -55.5322228--30.9172023 3175.4717431181107
-55.5429827--30.8975041 -55.5314119--30.9163652 3118.2909110269266
-55.5429827--30.8975041 -55.5334231--30.9191457 3453.2865018473362
-55.5429827--30.8975041 -55.5393362--30.9163121 2803.756200473942
-55.5429827--30.8975041 -55.5330662--30.9159178 2993.9322643417777
-55.5429827--30.8975041 -55.5394466--30.9313392 4661.441722176144
-55.5429827--30.8975041 -55.5389991--30.9307791 4590.641816840589
-55.5429827--30.8975041 -55.528946--30.9146041 2809.6928896273644
-55.5429827--30.8975041 -55.5299402--30.9141373 2764.3614161905834
-55.5429827--30.8975041 -55.527827--30.9142817 2929.1675239536935
-55.5429827--30.8975041 -55.5326473--30.9114196 2361.9884936590734
-55.5429827--30.8975041 -55.5197681--30.9082019 2921.2990223961533
-55.5429827--30.8975041 -55.5151861--30.9064033 3258.8066769912334
-55.5429827--30.8975041 -55.5100564--30.9114525 3952.4976742489657
-55.5429827--30.8975041 -55.5121418--30.9057382 3423.9514018714517
-55.5429827--30.8975041 -55.5593337--30.9286127 4678.584951119995
-55.5429827--30.8975041 -55.5601885--30.8838067 2751.850261829074
-55.5429827--30.8975041 -55.5473625--30.9168991 2464.9591481853618
-55.5429827--30.8975041 -55.5407617--30.9206077 3285.3075422224138
-55.5429827--30.8975041 -55.5409213--30.9211418 3346.4556572246684
-55.5429827--30.8975041 -55.5425--30.9257024 3766.591912103634
-55.5429827--30.8975041 -55.5437845--30.9253864 3651.6275663930687
-55.5429827--30.8975041 -55.5435319--30.9253717 3675.825653433553
-55.5429827--30.8975041 -55.5111021--30.9039193 3635.6229051851383
-55.5429827--30.8975041 -55.5465549--30.9367874 5196.458824632016
-55.5429827--30.8975041 -55.5482683--30.9357818 4998.332184916833
-55.5429827--30.8975041 -55.5474701--30.9362317 5089.47482514666
-55.5429827--30.8975041 -55.5556956--30.9192614 3241.0393480800994
-55.5429827--30.8975041 -55.5560948--30.9302599 4467.706280464404
-55.5429827--30.8975041 -55.5504586--30.9412572 5637.4112567577495
-55.5429827--30.8975041 -55.5670586--30.9170156 4272.221380087075
-55.5429827--30.8975041 -55.5686124--30.9206521 4677.917881144184
-55.5429827--30.8975041 -55.5587236--30.8802447 2987.5320814622705
-55.5429827--30.8975041 -55.5706693--30.8853429 3780.197029574474
-55.5429827--30.8975041 -55.5732451--30.8856081 3943.72745100194
-55.5429827--30.8975041 -55.5505233--30.884701 2057.5754472458448
-55.5429827--30.8975041 -55.5509523--30.8843054 2118.56685129996
-55.5429827--30.8975041 -55.5471142--30.9185133 2645.490247531022
-55.5429827--30.8975041 -55.5877317--30.8741024 5736.0197025382295
-55.5429827--30.8975041 -55.5871946--30.8741964 5683.577332757395
-55.5429827--30.8975041 -55.5550304--30.9017705 1715.205898130633
-55.5429827--30.8975041 -55.5555195--30.9024725 1804.188559287159
-55.5429827--30.8975041 -55.5340619--30.9094986 2096.282753248271
-55.5429827--30.8975041 -55.5563417--30.8966093 1701.0928686974532
-55.5429827--30.8975041 -55.5541119--30.9022469 1613.449582041726
-55.5429827--30.8975041 -55.5380945--30.8955669 692.4533813025204
-55.5429827--30.8975041 -55.5462123--30.8911932 1195.1550829019814
-55.5429827--30.8975041 -55.5449422--30.8911838 1150.3439796270636
-55.5429827--30.8975041 -55.5449403--30.9069924 1373.7682610373688
-55.5429827--30.8975041 -55.544582--30.9071927 1414.5893843538734
-55.5429827--30.8975041 -55.5586238--30.9340043 4948.091719766294
-55.5429827--30.8975041 -55.5563397--30.9351214 4761.893536255288
-55.5429827--30.8975041 -55.5489237--30.9380746 5248.107064090095
-55.5429827--30.8975041 -55.5488209--30.9388644 5344.437589789847
-55.5429827--30.8975041 -55.5469159--30.9389555 5461.532733440907
-55.5429827--30.8975041 -55.5458571--30.9267948 3731.9371093998543
-55.5429827--30.8975041 -55.544796--30.9344786 4973.453401670866
-55.5429827--30.8975041 -55.5472907--30.9331847 4695.19519488621
-55.5429827--30.8975041 -55.5457257--30.9340019 4870.0718061337675
-55.5429827--30.8975041 -55.5445489--30.9358003 5174.21368539977
-55.5429827--30.8975041 -55.5599858--30.9264413 4671.670287301565
-55.5429827--30.8975041 -55.5575806--30.9276128 4407.497922308946
-55.5429827--30.8975041 -55.5492481--30.9392153 5379.735059157233
-55.5429827--30.8975041 -55.5597883--30.9309863 4836.930434150885
-55.5429827--30.8975041 -55.549835--30.9258066 3539.5855130673112
-55.5429827--30.8975041 -55.5486355--30.9240252 3311.2115748260603
-55.5429827--30.8975041 -55.5460468--30.9360566 5125.3450447588775
-55.5429827--30.8975041 -55.5576488--30.9227393 3680.9719065022177
-55.5429827--30.8975041 -55.5504749--30.924356 3562.6072972851543
-55.5429827--30.8975041 -55.5431428--30.9303406 4408.525684054911
-55.5429827--30.8975041 -55.545666--30.9301525 4323.047451304463
-55.5429827--30.8975041 -55.5410466--30.9314091 4627.250750347708
-55.5429827--30.8975041 -55.5480616--30.9370139 5163.115638408243
-55.5429827--30.8975041 -55.5438031--30.927761 4008.0867039264817
-55.5429827--30.8975041 -55.542566--30.9260205 3788.9676562275226
-55.5429827--30.8975041 -55.5393559--30.9158677 2748.536199996999
-55.5429827--30.8975041 -55.5406835--30.9329921 4875.793572316907
-55.5429827--30.8975041 -55.5411419--30.9315371 4644.113288731124
-55.5429827--30.8975041 -55.5310108--30.9023015 1361.1508794257709
-55.5429827--30.8975041 -55.534242--30.9083339 1926.3788518041215
-55.5429827--30.8975041 -55.5445656--30.9100105 1777.4317239646516
-55.5429827--30.8975041 -55.5413605--30.9090158 1793.5042539543806
-55.5429827--30.8975041 -55.5418306--30.909684 1878.9654132103954
-55.5429827--30.8975041 -55.5268744--30.9068539 2038.3271376896287
-55.5429827--30.8975041 -55.5261399--30.9072143 2119.1158035744857
-55.5429827--30.8975041 -55.5296707--30.9107713 2418.8748125595994
-55.5429827--30.8975041 -55.5379186--30.9145875 2786.395117849893
-55.5429827--30.8975041 -55.5637491--30.8831104 2900.358496018882
